ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  04/16/2026  16:07:04
DATE:04/16/2026
TIME:16:07:04

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  04/16/2026  16:07:04

VD,ID,VG,IG,ACCSTRESS
1.60000000E+000,2.62000000E-003,2.00000000E+000,4.43600000E-003,*
1.80000000E+000,3.43050000E-003,2.00000000E+000,3.73760000E-003,*
2.00000000E+000,4.46700000E-003,2.00000000E+000,2.89110000E-003,*
2.20000000E+000,5.93350000E-003,2.00000000E+000,1.69800000E-003,*
2.40000000E+000,7.90600000E-003,2.00000000E+000,8.17440000E-005,*
2.60000000E+000,1.02740000E-002,2.00000000E+000,-1.84700000E-003,*
2.80000000E+000,1.29650000E-002,2.00000000E+000,-4.01850000E-003,*
3.00000000E+000,1.59500000E-002,2.00000000E+000,-6.39840000E-003,*
3.20000000E+000,1.92000000E-002,2.00000000E+000,-8.96550000E-003,*
3.40000000E+000,2.27050000E-002,2.00000000E+000,-1.17050000E-002,*
3.60000000E+000,2.64610000E-002,2.00000000E+000,-1.45900000E-002,*
3.80000000E+000,3.03750000E-002,2.00000000E+000,-1.75250000E-002,*
4.00000000E+000,3.45100000E-002,2.00000000E+000,-2.06160000E-002,*
4.20000000E+000,3.89060000E-002,2.00000000E+000,-2.38400000E-002,*
4.40000000E+000,4.34550000E-002,2.00000000E+000,-2.70950000E-002,*
4.60000000E+000,4.82410000E-002,2.00000000E+000,-3.05100000E-002,*
4.80000000E+000,5.34900000E-002,2.00000000E+000,-3.42750000E-002,*
5.00000000E+000,5.82450000E-002,2.00000000E+000,-3.75900000E-002,*
5.20000000E+000,6.35410000E-002,2.00000000E+000,-4.13460000E-002,*
5.40000000E+000,6.90120000E-002,2.00000000E+000,-4.52460000E-002,*
5.60000000E+000,7.46160000E-002,2.00000000E+000,-4.92250000E-002,*
5.80000000E+000,8.03110000E-002,2.00000000E+000,-5.32910000E-002,*
6.00000000E+000,8.61510000E-002,2.00000000E+000,-5.74650000E-002,*
6.20000000E+000,9.20370000E-002,2.00000000E+000,-6.16910000E-002,*
6.40000000E+000,9.79000000E-002,2.00000000E+000,-6.59140000E-002,*
6.60000000E+000,9.99370000E-002,2.00000000E+000,-6.74020000E-002,*
6.80000000E+000,9.99370000E-002,2.00000000E+000,-6.74100000E-002,*
7.00000000E+000,9.99370000E-002,2.00000000E+000,-6.74100000E-002,*
7.20000000E+000,9.99370000E-002,2.00000000E+000,-6.74100000E-002,*
7.40000000E+000,9.99370000E-002,2.00000000E+000,-6.74100000E-002,*
7.60000000E+000,9.99260000E-002,2.00000000E+000,-6.74060000E-002,*
7.80000000E+000,9.99370000E-002,2.00000000E+000,-6.74060000E-002,*
8.00000000E+000,9.99370000E-002,2.00000000E+000,-6.74020000E-002,*
8.20000000E+000,9.99370000E-002,2.00000000E+000,-6.74020000E-002,*
8.40000000E+000,9.99370000E-002,2.00000000E+000,-6.74020000E-002,*
8.60000000E+000,9.99370000E-002,2.00000000E+000,-6.73940000E-002,*
8.80000000E+000,9.99370000E-002,2.00000000E+000,-6.73870000E-002,*
9.00000000E+000,9.99370000E-002,2.00000000E+000,-6.73870000E-002,*
9.20000000E+000,9.99370000E-002,2.00000000E+000,-6.73790000E-002,*
9.40000000E+000,9.99370000E-002,2.00000000E+000,-6.73790000E-002,*
9.60000000E+000,9.99370000E-002,2.00000000E+000,-6.73710000E-002,*
9.80000000E+000,9.99370000E-002,2.00000000E+000,-6.73710000E-002,*
1.00000000E+001,9.99370000E-002,2.00000000E+000,-6.73640000E-002,*

TEST RESULTS:  2V GATE  04/16/2026  16:07:28


SETUP:3V GATE  04/16/2026  16:07:40
DATE:04/16/2026
TIME:16:07:40

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,3

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  3V GATE  04/16/2026  16:07:40

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-8.77000000E-002,3.00000000E+000,1.00000000E-001,0.00000000E+000
2.00000000E-001,-8.53000000E-002,3.00000000E+000,9.99950000E-002,*
4.00000000E-001,-7.89760000E-002,3.00000000E+000,9.51840000E-002,*
6.00000000E-001,-6.85770000E-002,3.00000000E+000,8.51250000E-002,*
8.00000000E-001,-5.83000000E-002,3.00000000E+000,7.50160000E-002,*
1.00000000E+000,-4.80650000E-002,3.00000000E+000,6.49300000E-002,*
1.20000000E+000,-3.79940000E-002,3.00000000E+000,5.49950000E-002,*
1.40000000E+000,-2.81750000E-002,3.00000000E+000,4.53300000E-002,*
1.60000000E+000,-1.87700000E-002,3.00000000E+000,3.60790000E-002,*
1.80000000E+000,-9.95780000E-003,3.00000000E+000,2.74250000E-002,*
2.00000000E+000,-2.03750000E-003,3.00000000E+000,1.96800000E-002,*
2.20000000E+000,4.24190000E-003,3.00000000E+000,1.35750000E-002,*
2.40000000E+000,7.56100000E-003,3.00000000E+000,1.04000000E-002,*
2.60000000E+000,8.96410000E-003,3.00000000E+000,9.16050000E-003,*
2.80000000E+000,1.00060000E-002,3.00000000E+000,8.36420000E-003,*
3.00000000E+000,1.11900000E-002,3.00000000E+000,7.52000000E-003,*
3.20000000E+000,1.27050000E-002,3.00000000E+000,6.42470000E-003,*
3.40000000E+000,1.47200000E-002,3.00000000E+000,4.91600000E-003,*
3.60000000E+000,1.71700000E-002,3.00000000E+000,3.06060000E-003,*
3.80000000E+000,1.99450000E-002,3.00000000E+000,9.50840000E-004,*
4.00000000E+000,2.30150000E-002,3.00000000E+000,-1.36750000E-003,*
4.20000000E+000,2.63450000E-002,3.00000000E+000,-3.87660000E-003,*
4.40000000E+000,2.99150000E-002,3.00000000E+000,-6.54600000E-003,*
4.60000000E+000,3.37160000E-002,3.00000000E+000,-9.36980000E-003,*
4.80000000E+000,3.77310000E-002,3.00000000E+000,-1.23200000E-002,*
5.00000000E+000,4.19500000E-002,3.00000000E+000,-1.54200000E-002,*
5.20000000E+000,4.63810000E-002,3.00000000E+000,-1.86450000E-002,*
5.40000000E+000,5.10010000E-002,3.00000000E+000,-2.19850000E-002,*
5.60000000E+000,5.58210000E-002,3.00000000E+000,-2.54400000E-002,*
5.80000000E+000,6.08350000E-002,3.00000000E+000,-2.89950000E-002,*
6.00000000E+000,6.60210000E-002,3.00000000E+000,-3.26460000E-002,*
6.20000000E+000,7.13810000E-002,3.00000000E+000,-3.63750000E-002,*
6.40000000E+000,7.68010000E-002,3.00000000E+000,-4.00600000E-002,*
6.60000000E+000,8.23820000E-002,3.00000000E+000,-4.38600000E-002,*
6.80000000E+000,8.80360000E-002,3.00000000E+000,-4.76550000E-002,*
7.00000000E+000,9.37840000E-002,3.00000000E+000,-5.15000000E-002,*
7.20000000E+000,9.95600000E-002,3.00000000E+000,-5.53650000E-002,*
7.40000000E+000,9.99370000E-002,3.00000000E+000,-5.56410000E-002,*
7.60000000E+000,9.99370000E-002,3.00000000E+000,-5.56750000E-002,*
7.80000000E+000,9.99370000E-002,3.00000000E+000,-5.56950000E-002,*
8.00000000E+000,9.99370000E-002,3.00000000E+000,-5.56950000E-002,*
8.20000000E+000,9.99370000E-002,3.00000000E+000,-5.57100000E-002,*
8.40000000E+000,9.99370000E-002,3.00000000E+000,-5.57310000E-002,*
8.60000000E+000,9.99370000E-002,3.00000000E+000,-5.57400000E-002,*
8.80000000E+000,9.99370000E-002,3.00000000E+000,-5.57710000E-002,*
9.00000000E+000,9.99370000E-002,3.00000000E+000,-5.57960000E-002,*
9.20000000E+000,9.99370000E-002,3.00000000E+000,-5.58050000E-002,*
9.40000000E+000,9.99370000E-002,3.00000000E+000,-5.58210000E-002,*
9.60000000E+000,9.99370000E-002,3.00000000E+000,-5.58360000E-002,*
9.80000000E+000,9.99370000E-002,3.00000000E+000,-5.58450000E-002,*
1.00000000E+001,9.99370000E-002,3.00000000E+000,-5.58610000E-002,*

TEST RESULTS:  3V GATE  04/16/2026  16:07:40


SETUP:4V GATE  04/16/2026  16:07:52
DATE:04/16/2026
TIME:16:07:52

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  4V GATE  04/16/2026  16:07:52

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-8.77190000E-002,4.00000000E+000,9.99910000E-002,0.00000000E+000
2.00000000E-001,-8.53000000E-002,4.00000000E+000,9.99950000E-002,*
4.00000000E-001,-8.29310000E-002,4.00000000E+000,9.99950000E-002,*
6.00000000E-001,-8.07040000E-002,4.00000000E+000,9.99910000E-002,*
8.00000000E-001,-7.85940000E-002,4.00000000E+000,9.99910000E-002,*
1.00000000E+000,-7.64200000E-002,4.00000000E+000,9.99910000E-002,*
1.20000000E+000,-7.42150000E-002,4.00000000E+000,9.99950000E-002,*
1.40000000E+000,-7.19340000E-002,4.00000000E+000,9.99950000E-002,*
1.60000000E+000,-6.54790000E-002,4.00000000E+000,9.47880000E-002,*
1.80000000E+000,-5.51510000E-002,4.00000000E+000,8.48160000E-002,*
2.00000000E+000,-4.41890000E-002,4.00000000E+000,7.78390000E-002,*
2.20000000E+000,-3.42010000E-002,4.00000000E+000,6.71460000E-002,*
2.40000000E+000,-2.43100000E-002,4.00000000E+000,5.77910000E-002,*
2.60000000E+000,-1.47250000E-002,4.00000000E+000,4.87250000E-002,*
2.80000000E+000,-5.65820000E-003,4.00000000E+000,4.00850000E-002,*
3.00000000E+000,2.68010000E-003,4.00000000E+000,3.20800000E-002,*
3.20000000E+000,9.87200000E-003,4.00000000E+000,2.50950000E-002,*
3.40000000E+000,1.48850000E-002,4.00000000E+000,2.03300000E-002,*
3.60000000E+000,1.72250000E-002,4.00000000E+000,1.81700000E-002,*
3.80000000E+000,1.86500000E-002,4.00000000E+000,1.69800000E-002,*
4.00000000E+000,2.00400000E-002,4.00000000E+000,1.60660000E-002,*
4.20000000E+000,2.16500000E-002,4.00000000E+000,1.49450000E-002,*
4.40000000E+000,2.36800000E-002,4.00000000E+000,1.35200000E-002,*
4.60000000E+000,2.61800000E-002,4.00000000E+000,1.16850000E-002,*
4.80000000E+000,2.90600000E-002,4.00000000E+000,9.57540000E-003,*
5.00000000E+000,3.22550000E-002,4.00000000E+000,7.21500000E-003,*
5.20000000E+000,3.57150000E-002,4.00000000E+000,4.65660000E-003,*
5.40000000E+000,3.94310000E-002,4.00000000E+000,1.92000000E-003,*
5.60000000E+000,4.33850000E-002,4.00000000E+000,-9.71350000E-004,*
5.80000000E+000,4.75810000E-002,4.00000000E+000,-4.01540000E-003,*
6.00000000E+000,5.19850000E-002,4.00000000E+000,-7.20360000E-003,*
6.20000000E+000,5.66100000E-002,4.00000000E+000,-1.05100000E-002,*
6.40000000E+000,6.14200000E-002,4.00000000E+000,-1.39500000E-002,*
6.60000000E+000,6.64440000E-002,4.00000000E+000,-1.75000000E-002,*
6.80000000E+000,7.16360000E-002,4.00000000E+000,-2.11450000E-002,*
7.00000000E+000,7.69500000E-002,4.00000000E+000,-2.48300000E-002,*
7.20000000E+000,8.23550000E-002,4.00000000E+000,-2.85250000E-002,*
7.40000000E+000,8.78600000E-002,4.00000000E+000,-3.23010000E-002,*
7.60000000E+000,9.34300000E-002,4.00000000E+000,-3.61310000E-002,*
7.80000000E+000,9.89760000E-002,4.00000000E+000,-3.99060000E-002,*
8.00000000E+000,9.99370000E-002,4.00000000E+000,-4.07260000E-002,*
8.20000000E+000,9.99370000E-002,4.00000000E+000,-4.08250000E-002,*
8.40000000E+000,9.99370000E-002,4.00000000E+000,-4.08950000E-002,*
8.60000000E+000,9.99370000E-002,4.00000000E+000,-4.09410000E-002,*
8.80000000E+000,9.99370000E-002,4.00000000E+000,-4.09790000E-002,*
9.00000000E+000,9.99370000E-002,4.00000000E+000,-4.10160000E-002,*
9.20000000E+000,9.99370000E-002,4.00000000E+000,-4.10800000E-002,*
9.40000000E+000,9.99370000E-002,4.00000000E+000,-4.11210000E-002,*
9.60000000E+000,9.99370000E-002,4.00000000E+000,-4.11610000E-002,*
9.80000000E+000,9.99370000E-002,4.00000000E+000,-4.11760000E-002,*
1.00000000E+001,9.99370000E-002,4.00000000E+000,-4.12010000E-002,*

TEST RESULTS:  4V GATE  04/16/2026  16:07:52


SETUP:5V GATE  04/16/2026  16:08:04
DATE:04/16/2026
TIME:16:08:04

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,5

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  5V GATE  04/16/2026  16:08:04

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-8.70170000E-002,5.00000000E+000,9.99870000E-002,0.00000000E+000
2.00000000E-001,-8.43960000E-002,5.00000000E+000,9.99870000E-002,*
4.00000000E-001,-8.16770000E-002,5.00000000E+000,9.99870000E-002,*
6.00000000E-001,-7.89110000E-002,5.00000000E+000,9.99910000E-002,*
8.00000000E-001,-7.61720000E-002,5.00000000E+000,9.99870000E-002,*
1.00000000E+000,-7.36010000E-002,5.00000000E+000,9.99910000E-002,*
1.20000000E+000,-7.12170000E-002,5.00000000E+000,9.99870000E-002,*
1.40000000E+000,-6.85840000E-002,5.00000000E+000,9.99910000E-002,*
1.60000000E+000,-6.60400000E-002,5.00000000E+000,9.99910000E-002,*
1.80000000E+000,-6.28590000E-002,5.00000000E+000,9.99910000E-002,*
2.00000000E+000,-6.07700000E-002,5.00000000E+000,9.99910000E-002,*
2.20000000E+000,-5.75350000E-002,5.00000000E+000,9.99910000E-002,*
2.40000000E+000,-5.83950000E-002,5.00000000E+000,9.99790000E-002,*
2.60000000E+000,-5.67860000E-002,5.00000000E+000,9.99870000E-002,*
2.80000000E+000,-5.12660000E-002,5.00000000E+000,9.66640000E-002,*
3.00000000E+000,-4.09150000E-002,5.00000000E+000,8.72420000E-002,*
3.20000000E+000,-3.06750000E-002,5.00000000E+000,7.74420000E-002,*
3.40000000E+000,-2.07450000E-002,5.00000000E+000,6.72420000E-002,*
3.60000000E+000,-1.09750000E-002,5.00000000E+000,5.87460000E-002,*
3.80000000E+000,-2.06200000E-003,5.00000000E+000,4.91850000E-002,*
4.00000000E+000,3.85310000E-003,5.00000000E+000,2.35350000E-002,*
4.20000000E+000,1.16350000E-002,5.00000000E+000,1.65700000E-002,*
4.40000000E+000,1.76850000E-002,5.00000000E+000,1.14600000E-002,*
4.60000000E+000,2.13050000E-002,5.00000000E+000,9.02410000E-003,*
4.80000000E+000,2.37050000E-002,5.00000000E+000,7.98230000E-003,*
5.00000000E+000,2.59260000E-002,5.00000000E+000,7.25050000E-003,*
5.20000000E+000,2.82700000E-002,5.00000000E+000,6.48810000E-003,*
5.40000000E+000,3.08900000E-002,5.00000000E+000,5.53890000E-003,*
5.60000000E+000,3.38990000E-002,5.00000000E+000,4.27340000E-003,*
5.80000000E+000,3.72660000E-002,5.00000000E+000,2.72250000E-003,*
6.00000000E+000,4.09150000E-002,5.00000000E+000,9.66970000E-004,*
6.20000000E+000,4.48000000E-002,5.00000000E+000,-9.57520000E-004,*
6.40000000E+000,4.89250000E-002,5.00000000E+000,-3.02350000E-003,*
6.60000000E+000,5.32510000E-002,5.00000000E+000,-5.22850000E-003,*
6.80000000E+000,5.77810000E-002,5.00000000E+000,-7.55500000E-003,*
7.00000000E+000,6.25040000E-002,5.00000000E+000,-1.00010000E-002,*
7.20000000E+000,6.74320000E-002,5.00000000E+000,-1.25550000E-002,*
7.40000000E+000,7.24870000E-002,5.00000000E+000,-1.52050000E-002,*
7.60000000E+000,7.76560000E-002,5.00000000E+000,-1.79450000E-002,*
7.80000000E+000,8.29310000E-002,5.00000000E+000,-2.07810000E-002,*
8.00000000E+000,8.80890000E-002,5.00000000E+000,-2.37000000E-002,*
8.20000000E+000,9.17210000E-002,5.00000000E+000,-2.70850000E-002,*
8.40000000E+000,9.68860000E-002,5.00000000E+000,-3.02750000E-002,*
8.60000000E+000,9.99300000E-002,5.00000000E+000,-3.28660000E-002,*
8.80000000E+000,9.99300000E-002,5.00000000E+000,-3.31550000E-002,*
9.00000000E+000,9.99300000E-002,5.00000000E+000,-3.35960000E-002,*
